symbol,name,price,exchange
AEV.AX,Avenira Ltd,0.011,ASX
AVN.AX,Aventus Group,2.68,ASX
AVW.AX,Avira Resources Ltd,0.009,ASX
AVJ.AX,Avjennings Ltd,0.52,ASX
AVZ.AX,AVZ Minerals Ltd,0.2,ASX
AWN.AX,AWN Holdings Ltd,0.905,ASX
AVQ.AX,Axiom Mining Ltd,0.025,ASX
AXI.AX,Axiom Properties Ltd,0.065,ASX
AZV.AX,Azure Healthcare Ltd,0.091,ASX
AZS.AX,Azure Minerals Ltd,0.525,ASX
BBN.AX,Baby Bunting Group Ltd,4.9,ASX
BPP.AX,Babylon Pump & Power Ltd,0.033,ASX
BTI.AX,Bailador Technology Investments Ltd,1.17,ASX
BOQ.AX,Bank of Queensland Ltd,8.03,ASX
BMN.AX,Bannerman Resources Ltd,0.13,ASX
BAP.AX,Bapcor Ltd,7.79,ASX
BD1.AX,BARD1 Life Sciences Ltd,0.6,ASX
BDC.AX,Bardoc Gold Ltd,0.092,ASX
BAR.AX,Barra Resources Ltd,0.028,ASX
BSE.AX,Base Resources Ltd,0.295,ASX
BSM.AX,Bass Metals Ltd,0.005,ASX
BAS.AX,Bass Oil Ltd,0.001,ASX
BSR.AX,Bassari Resources Ltd,0.013,ASX
BRL.AX,Bathurst Resources Ltd,0.04,ASX
BAT.AX,Battery Minerals Ltd,0.023,ASX
BMH.AX,Baumart Holdings Ltd,0.19,ASX
BBX.AX,BBX Minerals Ltd,0.285,ASX
BCI.AX,BCI Minerals Ltd,0.29,ASX
BPT.AX,Beach Energy Ltd,1.915,ASX
BLX.AX,Beacon Lighting Group Ltd,1.67,ASX
BCN.AX,Beacon Minerals Ltd,0.038,ASX
BCC.AX,Beam Communications Holdings Ltd,0.335,ASX
BGA.AX,Bega Cheese Ltd,5.24,ASX
BFG.AX,Bell Financial Group Ltd,1.815,ASX
BGL.AX,Bellevue Gold Ltd,1.105,ASX
BEN.AX,Bendigo and Adelaide Bank Ltd,9.76,ASX
BHD.AX,Benjamin Hornigold Ltd,0.275,ASX
BEL.AX,Bentley Capital Ltd,0.07,ASX
BKY.AX,Berkeley Energia Ltd,0.67,ASX
BFC.AX,Beston Global Food Company Ltd,0.067,ASX
BET.AX,Betmakers Technology Group Ltd,0.74,ASX
BYI.AX,Beyond International Ltd,0.51,ASX
BHP.AX,BHP Group Ltd,46.67,ASX
BID.AX,Bidenergy Ltd,1.2,ASX
BRV.AX,Big River Gold Ltd,0.043,ASX
BRI.AX,Big River Industries Ltd,1.35,ASX
BTH.AX,Bigtincan Holdings Ltd,1.015,ASX
BIN.AX,Bingo Industries Ltd,2.74,ASX
BGT.AX,Bio-Gene Technology Ltd,0.145,ASX
BNO.AX,Bionomics Ltd,0.145,ASX
BIT.AX,Biotron Ltd,0.079,ASX
BXN.AX,Bioxyne Ltd,0.012,ASX
BIR.AX,BIR Financial Ltd,0.017,ASX
BIS.AX,Bisalloy Steel Group Ltd,1.25,ASX
BKI.AX,BKI Investment Company Ltd,1.54,ASX
BC8.AX,Black Cat Syndicate Ltd,0.735,ASX
BKT.AX,Black Rock Mining Ltd,0.11,ASX
BSP.AX,Black Star Petroleum Ltd,2000.0,ASX
BEM.AX,BlackEarth Minerals NL,0.046,ASX
BKL.AX,Blackmores Ltd,75.25,ASX
BSX.AX,Blackstone Minerals Ltd,0.445,ASX
BWF.AX,Blackwall Ltd,0.47,ASX
BWR.AX,BlackWall Property Trust,1.45,ASX
BLZ.AX,Blaze International Ltd,0.033,ASX
BDI.AX,Blina Minerals NL,0.001,ASX
BLU.AX,Blue Energy Ltd,0.088,ASX
BLA.AX,Blue Sky Alternative Investments Ltd,0.185,ASX
BAF.AX,Blue Sky Alternatives Access Fund Ltd,0.925,ASX
BNL.AX,Blue Star Helium Ltd,0.046,ASX
BCT.AX,Bluechiip Ltd,0.051,ASX
BSL.AX,BlueScope Steel Ltd,18.6,ASX
BLG.AX,BluGlass Ltd,0.088,ASX
BMG.AX,BMG Resources Ltd,0.125,ASX
BBC.AX,BNK Banking Corporation Ltd,0.71,ASX
BOA.AX,Boadicea Resources Ltd,0.23,ASX
BLY.AX,Boart Longyear Ltd,0.815,ASX
BDA.AX,BOD Australia Ltd,0.48,ASX
BOL.AX,Boom Logistics Ltd,0.18,ASX
BLD.AX,Boral Ltd,4.91,ASX
BOE.AX,Boss Resources Ltd,0.11,ASX
BOT.AX,Botanix Pharmaceuticals Ltd,0.12,ASX
BOC.AX,Bougainville Copper Ltd,0.31,ASX
B2Y.AX,Bounty Mining Ltd,0.029,ASX
BUY.AX,Bounty Oil and Gas NL,0.016,ASX
BCB.AX,Bowen Coking Coal Ltd,0.045,ASX
BHL.AX,Boyuan Holdings Ltd,0.095,ASX
BPH.AX,BPH Energy Ltd,0.045,ASX
BRN.AX,Brainchip Holdings Ltd,0.585,ASX
BXB.AX,Brambles Ltd,10.58,ASX
BVS.AX,Bravura Solutions Ltd,2.97,ASX
BRB.AX,Breaker Resources NL,0.22,ASX
BRG.AX,Breville Group Ltd,25.34,ASX
BKW.AX,Brickworks Ltd,19.24,ASX
BBL.AX,Brisbane Broncos Ltd,0.455,ASX
BGP.AX,Briscoe Group Ltd,4.0,ASX
BCK.AX,Brockman Mining Ltd,0.062,ASX
BEE.AX,Broo Ltd,0.015,ASX
BRK.AX,Brookside Energy Ltd,0.008,ASX
BYH.AX,Bryah Resources Ltd,0.074,ASX
BSA.AX,BSA Ltd,0.345,ASX
BTC.AX,BTC Health Ltd,0.09,ASX
BUB.AX,Bubs Australia Limited,0.58,ASX
BUD.AX,Buddy Technologies Ltd,0.048,ASX
BUG.AX,Buderim Group Ltd,0.24,ASX
BIQ.AX,BuildingIQ Inc,0.016,ASX
BNR.AX,Bulletin Resources Ltd,0.086,ASX
BRU.AX,Buru Energy Ltd,0.12,ASX
BUX.AX,Buxton Resources Ltd,0.069,ASX
BWP.AX,BWP Trust,4.39,ASX
BWX.AX,BWX Ltd,4.04,ASX
BYE.AX,Byron Energy Ltd,0.16,ASX
CDM.AX,Cadence Capital Ltd,0.875,ASX
CAD.AX,Caeneus Minerals Ltd,0.009,ASX
CAI.AX,Calidus Resources Ltd,0.5,ASX
CE1.AX,Calima Energy Ltd,0.007,ASX
CXL.AX,Calix Ltd,1.04,ASX
CLB.AX,Candy Club Holdings Ltd,0.135,ASX
CGB.AX,Cann Global Ltd,0.008,ASX
CAN.AX,Cann Group Ltd,0.635,ASX
CAE.AX,Cannindah Resources Ltd,0.031,ASX
CP1.AX,CannPal Animal Therapeutics Ltd,0.195,ASX
CBY.AX,Canterbury Resources Ltd,0.115,ASX
CAY.AX,Canyon Resources Ltd,0.1,ASX
CFE.AX,Cape Lambert Resources Ltd,0.007,ASX
CAG.AX,Cape Range Ltd,0.23,ASX
CAJ.AX,Capitol Health Ltd,0.275,ASX
CAA.AX,Capral Ltd,6.8,ASX
CRS.AX,Caprice Resources Ltd,0.265,ASX
CMM.AX,Capricorn Metals Ltd,1.72,ASX
CAQ.AX,CAQ Holdings Ltd,0.026,ASX
CVV.AX,Caravel Minerals Ltd,0.225,ASX
CWX.AX,Carawine Resources Ltd,0.245,ASX
CRB.AX,Carbine Resources Ltd,0.042,ASX
CRM.AX,Carbon Minerals Ltd,0.38,ASX
CBR.AX,Carbon Revolution Ltd,2.69,ASX
CG1.AX,Carbonxt Group Ltd,0.17,ASX
CDX.AX,Cardiex Ltd,0.072,ASX
CDV.AX,Cardinal Resources Ltd,1.075,ASX
CDD.AX,Cardno Ltd,0.355,ASX
CDP.AX,Carindale Property Trust,4.54,ASX
CIN.AX,Carlton Investments Ltd,27.5,ASX
CNB.AX,Carnaby Resources Ltd,0.38,ASX
CVN.AX,Carnarvon Petroleum Ltd,0.31,ASX
CAV.AX,Carnavale Resources Ltd,0.01,ASX
CCE.AX,Carnegie Clean Energy Ltd,0.001,ASX
CAP.AX,Carpentaria Resources Ltd,0.046,ASX
CAR.AX,Carsales.Com Ltd,19.62,ASX
CCV.AX,Cash Converters International Ltd,0.235,ASX
CWZ.AX,Cashwerkz Ltd,0.36,ASX
CZI.AX,Cassini Resources Ltd,0.22,ASX
CMD.AX,Cassius Mining Ltd,0.021,ASX
CST.AX,Castile Resources Ltd,0.335,ASX
CCZ.AX,Castillo Copper Ltd,0.044,ASX
CDT.AX,Castle Minerals Ltd,0.01,ASX
CYL.AX,Catalyst Metals Ltd,2.12,ASX
CAT.AX,Catapult Group International Ltd,1.88,ASX
CXU.AX,Cauldron Energy Ltd,0.048,ASX
CAZ.AX,Cazaly Resources Ltd,0.046,ASX
CWP.AX,Cedar Woods Properties Ltd,6.31,ASX
CNL.AX,Celamin Holdings Ltd,0.09,ASX
CDY.AX,Cellmid Ltd,0.105,ASX
CLT.AX,Cellnet Group Ltd,0.12,ASX
CLA.AX,Celsius Resources Ltd,0.061,ASX
CTM.AX,Centaurus Metals Ltd,0.875,ASX
CTP.AX,Central Petroleum Ltd,0.13,ASX
CAF.AX,Centrepoint Alliance Ltd,0.225,ASX
CXM.AX,Centrex Metals Ltd,0.029,ASX
CNI.AX,Centuria Capital Group,2.43,ASX
CIP.AX,Centuria Industrial Reit,3.03,ASX
COF.AX,Centuria Office REIT,2.12,ASX
CVS.AX,Cervantes Corp Ltd,0.004,ASX
CFO.AX,Cfoam Ltd,0.038,ASX
CHN.AX,Chalice Gold Mines Ltd,4.61,ASX
CEL.AX,Challenger Exploration Ltd,0.23,ASX
CGF.AX,Challenger Ltd,6.67,ASX
CIA.AX,Champion Iron Ltd,4.99,ASX
CCA.AX,Change Financial Ltd,0.13,ASX
CHC.AX,Charter Hall Group,13.94,ASX
CLW.AX,Charter Hall Long WALE REIT,4.48,ASX
CQR.AX,Charter Hall Retail REIT,3.55,ASX
CQE.AX,Charter Hall Social Infrastructure REIT,3.16,ASX
CML.AX,Chase Mining Corporation Ltd,0.02,ASX
CHZ.AX,Chesser Resources Ltd,0.23,ASX
CMC.AX,China Magnesium Corporation Ltd,0.011,ASX
CDH.AX,Chongherr Investments Ltd,0.002,ASX
CNU.AX,Chorus Ltd,7.51,ASX
CII.AX,CI Resources Ltd,1.0,ASX
CIM.AX,CIMIC Group Ltd,25.59,ASX
CPT.AX,Cipherpoint Ltd,0.047,ASX
CRO.AX,Cirralto Ltd,0.044,ASX
CNW.AX,Cirrus Networks Holdings Ltd,0.034,ASX
CTO.AX,Citigold Corporation Ltd,0.014,ASX
CCX.AX,City Chic Collective Ltd,3.8,ASX
CL1.AX,Class Ltd,1.98,ASX
CLZ.AX,Classic Minerals Ltd,0.001,ASX
CSS.AX,Clean Seas Seafood Ltd,0.83,ASX
CLQ.AX,Clean TeQ Holdings Ltd,0.29,ASX
CWY.AX,Cleanaway Waste Management Ltd,2.51,ASX
CVW.AX,Clearview Wealth Ltd,0.41,ASX
CPV.AX,ClearVue Technologies Ltd,0.345,ASX
CAM.AX,Clime Capital Ltd,0.895,ASX
CIW.AX,Clime Investment Management Ltd,0.595,ASX
CUV.AX,Clinuvel Pharmaceuticals Ltd,20.8,ASX
CLV.AX,Clover Corporation Ltd,1.635,ASX
CGR.AX,CML Group Ltd,0.36,ASX
COB.AX,Cobalt Blue Holdings Ltd,0.25,ASX
CBE.AX,Cobre Ltd,0.28,ASX
CCL.AX,Coca-Cola Amatil Ltd,13.0,ASX
COH.AX,Cochlear Ltd,185.24,ASX
CDA.AX,Codan Ltd,11.98,ASX
CGS.AX,CogState Ltd,1.075,ASX
CHK.AX,Cohiba Minerals Ltd,0.042,ASX
CKA.AX,Cokal Ltd,0.082,ASX
COL.AX,Coles Group Ltd,18.81,ASX
CL8.AX,Collaborate Corporation Ltd,0.195,ASX
CLH.AX,Collection House Ltd,0.32,ASX
CKF.AX,Collins Foods Ltd,9.45,ASX
CRL.AX,Comet Resources Ltd,0.025,ASX
COI.AX,Comet Ridge Ltd,0.081,ASX
CBA.AX,Commonwealth Bank of Australia,85.63,ASX
CCG.AX,CommsChoice Group Ltd,0.087,ASX
CMP.AX,Compumedics Ltd,0.47,ASX
CPU.AX,Computershare Ltd,13.97,ASX
CLF.AX,Concentrated Leaders Fund Ltd,1.27,ASX
CNJ.AX,Conico Ltd,0.03,ASX
CIO.AX,Connected IO Ltd,0.014,ASX
CXZ.AX,Connexion Telematics Ltd,0.016,ASX
CWL.AX,Consolidated Financial Holdings Ltd,0.037,ASX
COG.AX,Consolidated Operations Group Ltd,0.078,ASX
CSD.AX,Consolidated Tin Mines Ltd,0.125,ASX
CZL.AX,Consolidated Zinc Ltd,0.049,ASX
CR1.AX,Constellation Resources Ltd,0.305,ASX
CT1.AX,Constellation Technologies Ltd,0.033,ASX
CEN.AX,Contact Energy Ltd,10.16,ASX
CGA.AX,Contango Asset Management Ltd,0.85,ASX
CIE.AX,Contango Income Generator Ltd,0.67,ASX
CVF.AX,Contrarian Value Fund Ltd,0.32,ASX
CM1.AX,Coolgardie Minerals Ltd,0.0,ASX
COE.AX,Cooper Energy Ltd,0.395,ASX
CSE.AX,Copper Strike Ltd,0.125,ASX
COY.AX,Coppermoly Ltd,0.025,ASX
CZN.AX,Corazon Mining Ltd,0.002,ASX
CD1.AX,US Select Private Opportunities Fund,1.105,ASX
CD2.AX,Cordish Dixon Equity Fund II Pvt,1.245,ASX
CD3.AX,Cordish Dixon Equity Fund III Pvt,1.1,ASX
CXO.AX,Core Lithium Ltd,0.225,ASX
CRN.AX,Coronado Global Resources Inc,1.12,ASX
CTD.AX,Corporate Travel Management Ltd,16.8,ASX
COO.AX,Corum Group Ltd,0.096,ASX
COS.AX,Cosol Ltd,0.74,ASX
CGC.AX,Costa Group Holdings Ltd,4.29,ASX
CGM.AX,Cougar Metals NL,0.001,ASX
CUP.AX,Countplus Ltd,1.23,ASX
CCJ.AX,County International Ltd,0.004,ASX
CYG.AX,Coventry Group Ltd,1.03,ASX
CZR.AX,Coziron Resources Ltd,0.015,ASX
CGO.AX,CPT Global Ltd,0.3,ASX
CXX.AX,Cradle Resources Ltd,0.063,ASX
CGN.AX,Crater Gold Mining Ltd,0.019,ASX
CCP.AX,Credit Corp Group Ltd,30.26,ASX
CI1.AX,Credit Intelligence Ltd,0.033,ASX
CPH.AX,Creso Pharma Ltd,0.235,ASX
CMW.AX,Cromwell Property Group,0.855,ASX
CAU.AX,Cronos Australia Ltd,0.13,ASX
CLI.AX,CropLogic Ltd,0.031,ASX
CM8.AX,Crowd Media Holdings Ltd,0.056,ASX
CWN.AX,Crown Resorts Ltd,10.0,ASX
CTE.AX,Cryosite Ltd,0.42,ASX
CSL.AX,CSL Ltd,280.25,ASX
CSR.AX,CSR Ltd,5.12,ASX
CLX.AX,CTI Logistics Ltd,0.72,ASX
CUE.AX,Cue Energy Resources Ltd,0.076,ASX
CUL.AX,Cullen Resources Ltd,0.025,ASX
CV1.AX,CV Check Ltd,0.175,ASX
CVC.AX,CVC Ltd,1.9,ASX
CYQ.AX,Cycliq Group Ltd,0.003,ASX
CYC.AX,Cyclopharm Ltd,2.53,ASX
CY5.AX,Cygnus Gold Ltd,0.18,ASX
CYP.AX,Cynata Therapeutics Ltd,0.77,ASX
CYM.AX,Cyprium Metals Ltd,0.25,ASX
DCN.AX,Dacian Gold Ltd,0.545,ASX
DAU.AX,Dampier Gold Ltd,0.051,ASX
DTC.AX,Damstra Holdings Ltd,1.49,ASX
DNK.AX,Danakali Ltd,0.3,ASX
DHR.AX,Dark Horse Resources Ltd,0.004,ASX
DTM.AX,Dart Mining NL,0.185,ASX
DTL.AX,Data#3 Ltd,5.46,ASX
DDT.AX,DataDot Technology Ltd,0.007,ASX
DTR.AX,Dateline Resources Ltd,0.002,ASX
DAV.AX,Davenport Resources Ltd,0.065,ASX
DEG.AX,De Grey Mining Ltd,1.075,ASX
DEM.AX,De.mem Ltd,0.265,ASX
DCG.AX,Decmil Group Ltd,0.6,ASX
DYL.AX,Deep Yellow Ltd,0.645,ASX
D13.AX,Delaware Thirteen Ltd,972897.0,ASX
DLC.AX,Delecta Ltd,0.007,ASX
DGH.AX,Desane Group Holdings Ltd,1.35,ASX
DEV.AX,DevEx Resources Ltd,0.245,ASX
DVN.AX,Devine Ltd,0.18,ASX
DXS.AX,Dexus,9.12,ASX
DGO.AX,DGO Gold Ltd,3.05,ASX
DGR.AX,DGR Global Ltd,0.081,ASX
DRX.AX,Diatreme Resources Ltd,0.019,ASX
DDR.AX,Dicker Data Ltd,10.5,ASX
DW8.AX,Digital Wine Ventures Ltd,0.047,ASX
DCC.AX,Digitalx Ltd,0.091,ASX
DXB.AX,Dimerix Ltd,0.23,ASX
DAF.AX,Discovery Africa Ltd,0.033,ASX
DCX.AX,Discovex Resources Ltd,0.008,ASX
DUI.AX,Diversified United Investment Ltd,4.86,ASX
DJW.AX,Djerriwarrh Investments Ltd,3.11,ASX
DCL.AX,Domacom Australia Ltd,0.065,ASX
DHG.AX,Domain Holdings Australia Ltd,4.54,ASX
DME.AX,Dome Gold Mines Ltd,0.185,ASX
DMP.AX,Domino's Pizza Enterprises Ltd,85.93,ASX
DNA.AX,Donaco International Ltd,0.068,ASX
DFM.AX,Dongfang Modern Agriculture Holding Group Ltd,0.0,ASX
DVL.AX,dorsaVi Ltd,0.04,ASX
DTZ.AX,Dotz Nano Ltd,0.24,ASX
DOW.AX,Downer EDI Ltd,5.76,ASX
DMG.AX,Dragon Mountain Gold Ltd,0.02,ASX
DTS.AX,Dragontail Systems Ltd,0.115,ASX
DRE.AX,Dreadnought Resources Ltd,0.022,ASX
DRO.AX,DroneShield Ltd,0.18,ASX
DSE.AX,Dropsuite Ltd,0.155,ASX
DTI.AX,DTI Group Ltd,0.022,ASX
DUB.AX,Dubber Corp Ltd,1.74,ASX
DKM.AX,Duketon Mining Ltd,0.33,ASX
DBF.AX,Duxton Broadacre Farms Ltd,1.36,ASX
D2O.AX,Duxton Water Ltd,1.39,ASX
DWS.AX,DWS Ltd,1.2,ASX
DXN.AX,Dxn Ltd,0.018,ASX
E2M.AX,E2 Metals Ltd,0.585,ASX
EHH.AX,Eagle Health Holdings Ltd,0.14,ASX
EM2.AX,Eagle Mountain Mining Ltd,0.43,ASX
EER.AX,East Energy Resources Ltd,0.036,ASX
EFE.AX,Eastern Iron Ltd,0.011,ASX
EAS.AX,Easton Investments Ltd,1.15,ASX
EBO.AX,EBOS Group Ltd,28.49,ASX
ECG.AX,eCargo Holdings Ltd,0.032,ASX
EPM.AX,Eclipse Metals Ltd,0.018,ASX
ECX.AX,Eclipx Group Ltd,1.85,ASX
ESL.AX,Eco Systems Ltd,0.07,ASX
EOF.AX,Ecofibre Ltd,1.82,ASX
EGR.AX,Ecograf Ltd,0.165,ASX
ECP.AX,ECP Emerging Growth Ltd,1.52,ASX
ECS.AX,ECS Botanics Holdings Ltd,0.045,ASX
EDE.AX,Eden Innovations Ltd,0.03,ASX
EHX.AX,EHR Resources Ltd,0.097,ASX
EDC.AX,Eildon Capital Ltd,1.05,ASX
ECF.AX,Elanor Commercial Property Fund,1.05,ASX
ENN.AX,Elanor Investors Group,1.54,ASX
ERF.AX,Elanor Retail Property Fund,1.195,ASX
ELD.AX,Elders Ltd,10.66,ASX
EOS.AX,Electro Optic Systems Holdings Ltd,5.67,ASX
E25.AX,Element 25 Ltd,1.59,ASX
ELT.AX,Elementos Ltd,0.009,ASX
EXL.AX,Elixinol Global Ltd,0.195,ASX
EXR.AX,Elixir Energy Ltd,0.175,ASX
EAI.AX,Ellerston Asian Investments Ltd,1.17,ASX
EGI.AX,Ellerston Global Investments Ltd,1.135,ASX
ELO.AX,ELMO Software Ltd,6.78,ASX
ELE.AX,Elmore Ltd,0.0,ASX
ELS.AX,Elsight Ltd,0.405,ASX
EMB.AX,Embelton Ltd,11.4,ASX
EHL.AX,Emeco Holdings Ltd,1.18,ASX
EMD.AX,Emerald Clinics Ltd,0.105,ASX
EMR.AX,Emerald Resources NL,0.89,ASX
EM1.AX,Emerge Gaming Ltd,0.078,ASX
EMT.AX,Emetals Ltd,0.027,ASX
EML.AX,EML Payments Ltd,3.81,ASX
ERM.AX,Emmerson Resources Ltd,0.079,ASX
EMP.AX,Emperor Energy Ltd,0.029,ASX
EEG.AX,Empire Energy Group Ltd,0.36,ASX
ERL.AX,Empire Resources Ltd,0.014,ASX
EPD.AX,Empired Ltd,0.7,ASX
EMU.AX,Emu NL,0.043,ASX
EMV.AX,EMvision Medical Devices Ltd,3.2,ASX
ENR.AX,Encounter Resources Ltd,0.18,ASX
ENB.AX,Eneabba Gas Ltd,0.005,ASX
ERG.AX,Eneco Refresh Ltd,0.054,ASX
ENX.AX,Enegex Ltd,0.06,ASX
EAX.AX,Energy Action Ltd,0.31,ASX
EME.AX,Energy Metals Ltd,0.14,ASX
EOL.AX,Energy One Ltd,6.15,ASX
ERA.AX,Energy Resources Of Australia Ltd,0.305,ASX
EGY.AX,Energy Technologies Limited,0.15,ASX
EWC.AX,Energy World Corporation Ltd,0.075,ASX
EGG.AX,Enero Group Ltd,2.1,ASX
ENE.AX,Enevis Ltd,0.17,ASX
EN1.AX,Engage:BDR Ltd,0.006,ASX
EGN.AX,Engenco Ltd,0.61,ASX
EXO.AX,Ennox Group Ltd,0.002,ASX
ENV.AX,Enova Mining Ltd,0.021,ASX
ENA.AX,Ensurance Ltd,0.015,ASX
ENT.AX,Enterprise Metals Ltd,0.019,ASX
ECT.AX,Environmental Clean Technologies Ltd,0.001,ASX
EGL.AX,Environmental Group Ltd,0.034,ASX
EVS.AX,Envirosuite Ltd,0.18,ASX
E2E.AX,Eon NRG ltd,0.001,ASX
EQT.AX,EQT Holdings Ltd,26.95,ASX
EQX.AX,Equatorial Resources Ltd,0.3,ASX
EQE.AX,Equus Mining Ltd,0.015,ASX
ESE.AX,Esense-Lab Ltd,0.018,ASX
ESH.AX,Esports Mogul Ltd,0.016,ASX
EHE.AX,Estia Health Ltd,1.695,ASX
ESR.AX,Estrella Resources Ltd,0.081,ASX
ESK.AX,Etherstack PLC,0.63,ASX
EBG.AX,Eumundi Group Ltd,0.93,ASX
EGH.AX,Eureka Group Holdings Ltd,0.46,ASX
EUC.AX,European Cobalt Ltd,0.037,ASX
EUR.AX,European Lithium Ltd,0.054,ASX
EZL.AX,Euroz Ltd,1.635,ASX
EAF.AX,Evans & Partners Asia Fund,1.35,ASX
EFF.AX,Evans & Partners Australian Flagship Fund,1.51,ASX
EGD.AX,Evans & Partners Global Disruption Fund,2.9,ASX
EGF.AX,Evans & Partners Global Flagship Fund,1.49,ASX
ED1.AX,Evans Dixon Ltd,0.58,ASX
EVE.AX,Eve Investments Ltd,0.009,ASX
EVT.AX,Event Hospitality and Entertainment Ltd,9.64,ASX
EVN.AX,Evolution Mining Ltd,4.96,ASX
EVO.AX,Evolve Education Group Ltd,1.255,ASX
EVZ.AX,EVZ Ltd,0.115,ASX
ECL.AX,Excelsior Capital Ltd,1.485,ASX
EX1.AX,Exopharm Ltd,0.555,ASX
ERX.AX,Exore Resources Ltd,0.12,ASX
EXP.AX,Experience Co Ltd,0.21,ASX
FTT.AX,Factor Therapeutics Ltd,0.005,ASX
FZO.AX,Family Zone Cyber Safety Ltd,0.51,ASX
FAR.AX,FAR Ltd,0.011,ASX
FRM.AX,Farm Pride Foods Ltd,0.21,ASX
FFC.AX,FarmaForce Ltd,0.088,ASX
FE8.AX,Faster Enterprises Ltd,0.049,ASX
FPC.AX,Fat Prophets Global Contrarian Fund Ltd,1.34,ASX
FPP.AX,Fat Prophets Global Property Fund,0.935,ASX
FFG.AX,Fatfish Blockchain Ltd,0.039,ASX
FBR.AX,FBR Ltd,0.045,ASX
FEI.AX,FE Investments Group Ltd,0.06,ASX
FEL.AX,Fe Ltd,0.044,ASX
FEX.AX,Fenix Resources Ltd,0.27,ASX
FTZ.AX,Fertoz Ltd,0.06,ASX
FFI.AX,FFI Holdings Ltd,5.75,ASX
FID.AX,Fiducian Group Ltd,6.37,ASX
FSG.AX,Field Solutions Holdings Ltd,0.048,ASX
FIJ.AX,Fiji Kava Ltd,0.13,ASX
FIN.AX,Fin Resources Ltd,0.023,ASX
FRI.AX,Finbar Group Ltd,0.89,ASX
FCL.AX,FINEOS Corporation Holdings PLC,3.65,ASX
FTC.AX,FinTech Chain Ltd,0.1,ASX
FFR.AX,Firefly Resources Ltd,0.15,ASX
FAU.AX,First Au Ltd,0.019,ASX
FGR.AX,First Graphene Ltd,0.33,ASX
FCT.AX,Firstwave Cloud Technology Ltd,0.165,ASX
FPH.AX,Fisher & Paykel Healthcare Corporation Ltd,30.58,ASX
FZR.AX,Fitzroy River Corporation Ltd,0.15,ASX
FSI.AX,Flagship Investments Ltd,2.35,ASX
FGO.AX,Flamingo AI Ltd,0.003,ASX
FWD.AX,Fleetwood Corp Ltd,2.09,ASX
FBU.AX,Fletcher Building Ltd,5.62,ASX
FXL.AX,FlexiGroup Ltd,1.24,ASX
FRX.AX,FLEXIROAM Ltd,0.022,ASX
FLT.AX,Flight Centre Travel Group Ltd,15.66,ASX
FMS.AX,Flinders Mines Ltd,0.975,ASX
FLC.AX,Fluence Corporation Ltd,0.245,ASX
FML.AX,Focus Minerals Ltd,0.41,ASX
FSF.AX,Fonterra Shareholders' Fund,4.05,ASX
FOR.AX,Forager Australian Shares Fund,1.385,ASX
4CE.AX,Force Commodities Ltd,0.023,ASX
FMG.AX,Fortescue Metals Group Ltd,25.34,ASX
FFL.AX,Founders First Ltd,0.37,ASX
FNP.AX,Freedom Foods Group Ltd,3.01,ASX
FIG.AX,Freedom Insurance Group Ltd,0.02,ASX
FDM.AX,Freedom Oil and Gas Ltd,0.011,ASX
FHS.AX,Freehill Mining Ltd,0.06,ASX
FLN.AX,Freelancer Ltd,0.51,ASX
FPL.AX,Fremont Petroleum Corporation Ltd,0.004,ASX
FDX.AX,Frontier Diamonds Ltd,3852330.0,ASX
FDV.AX,Frontier Digital Ventures Ltd,1.625,ASX
FNT.AX,Frontier Resources Ltd,0.015,ASX
FGL.AX,Frugl Group Ltd,0.044,ASX
FSA.AX,FSA Group Ltd,1.13,ASX
FUN.AX,Funtastic Ltd,0.088,ASX
FGG.AX,Future Generation Global Investment Company Ltd,1.5,ASX
FGX.AX,Future Generation Investment Company Ltd,1.275,ASX
FYI.AX,FYI Resources Ltd,0.29,ASX
GMV.AX,G Medical Innovations Holdings Ltd,0.039,ASX
GUD.AX,GUD Holdings Ltd,11.27,ASX
GEM.AX,G8 Education Ltd,1.18,ASX
GRB.AX,Gage Roads Brewing Co Ltd,0.066,ASX
GLN.AX,Galan Lithium Ltd,0.405,ASX
GXY.AX,Galaxy Resources Ltd,2.87,ASX
GAP.AX,Gale Pacific Ltd,0.35,ASX
G1A.AX,Galena Mining Ltd,0.32,ASX
GLL.AX,Galilee Energy Ltd,0.645,ASX
GAL.AX,Galileo Mining Ltd,0.245,ASX
GDF.AX,Garda Diversified Property Fund,1.21,ASX
GGX.AX,Gas2grid Ltd,0.002,ASX
GCY.AX,Gascoyne Resources Ltd,0.47,ASX
GML.AX,Gateway Mining Ltd,0.032,ASX
GBM.AX,GBM Gold Ltd,0.008,ASX
GBZ.AX,GBM Resources Ltd,0.15,ASX
GDI.AX,GDI Property Group Ltd,1.15,ASX
GDG.AX,Generation Development Group Ltd,0.7,ASX
GNE.AX,Genesis Energy Ltd,3.68,ASX
GMD.AX,Genesis Minerals Ltd,0.079,ASX
GES.AX,Genesis Resources Ltd,0.015,ASX
GSS.AX,Genetic Signatures Ltd,1.99,ASX
GTG.AX,Genetic Technologies Ltd,0.009,ASX
GNX.AX,Genex Power Ltd,0.24,ASX
GTK.AX,Gentrack Group Ltd,1.4,ASX
GMA.AX,Genworth Mortgage Insurance Australia Ltd,2.29,ASX
GPR.AX,Geopacific Resources Ltd,0.445,ASX
GSW.AX,GetSwift Ltd,0.29,ASX
